,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,price,total_reviews,product_category,product_id,meta_data,rank,product_image_url
10,R3LWOWIH67L55N,True,Awesome headlamp,"I was looking at Surefire lights, but very much not liking their prices. A coworker said he had several Fenix lights and that he was super pleased with them. At half the cost of a Surefire I was willing to go that route. Glad I did. The HM65R is what I bought, it's light weight, well built, and bright as hell. I strongly recommend Fenix now!",the united states,"December 21, 2019",charles atwater,5.0,0,2020-11-12 11:32:52.236572,2020-11-12 11:32:52.367639,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
11,R3IVBSCR0TYUML,True,Wish I would've bought this sooner. Total lifesaver.,"Drastic change and color temperature between the two lights. Also unclear why they have not listed accurate. Power. Display on the brochure. I think somewhere down the line, the virus affected their thinking. Somehow 22 hours is really 2.2.",the united states,"May 8, 2020",Kesler,5.0,0,2020-11-12 11:32:52.371867,2020-11-12 11:32:52.517386,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
12,RZQXWVY75WI05,True,"Great headlamp, wish the battery lasted longer.","I use this headlight for construction. It’s so bright I usually have no need to resort to the highest brightness settings but lately my work has taken me into very dimly lit tunnels/work areas and guys I work with have dropped their jaws seeing how bright this little light can get.
I absolutely love the lightweight design, as well as the flood and spot settings but I wish the battery lasted longer on a full charge. I realize that this light runs off one battery and not two and it’s a small price to pay for how amazing this light is, but I’m definitely going to have to buy an extra battery because I’m burning through a full charge just about every day.",the united states,"February 29, 2020",Jammer,4.0,0,2020-11-12 11:32:52.521451,2020-11-12 11:32:52.643157,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
13,RKFFY3M2XBOFL,True,Bright with cool spotlight and warmer flood light,"Great outdoor night light with bright warm flood light for general activities and bright cool flood light for better distance viewing. My new go too favorite for dark nighttime excursions.
Cons: I have not tried with gloves on yet. Wide narrow switches along top are more accessible when light is level or slightly pointed down. Maybe harder to control with thick gloves on.",the united states,"November 8, 2020",JT,5.0,0,2020-11-12 11:32:52.647114,2020-11-12 11:32:52.765829,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
14,R1A0FXOE9PYJCS,True,You have found what your looking for .,"Ive had a many flashlights,headlamps and the first time I used this one I realized I made a good choice. Its comfortable, light weight and easy to use and very practical no disco lights or a ridiculous amount of modes to run through ,Very bright .
The battery life is exaggerated by the Mfr. I mainly use it on med or hi and I can get through a long day with one batt. I carry a spare batt and have no complaints.
The fenix batt are better than you average 18650 cells.
This HL goes everywhere I go for work which is remolding ,maintenance and auto repair.",the united states,"February 17, 2020",Kellee Kish,5.0,0,2020-11-12 11:32:52.769787,2020-11-12 11:32:52.892998,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
15,R2FC0DGNAGTVVW,True,Comfortable and the light from it is excellent,"The light this head lamp puts out is even and absolutely perfect for hands free work where you need light. And this being my forth light I’ve bought by Fenix, I’ve learned that their lights actually produce the lumens advertised, unlike some other brands.",the united states,"July 22, 2020",SNBow,5.0,0,2020-11-12 11:32:52.897984,2020-11-12 11:32:53.040430,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
16,R1E22Q31WX05E1,True,Headlight,"I love the headlight. I live in the woods where it's really dark at night, and wanted it for a variety of outdoor work. The combination of the independently controlled high powered spot, and generous flood work well for me. The firefly mode on the flood gives me enough illumination to get from point A to B in the dark with a really long battery life.",the united states,"September 25, 2019",Glebe The Elder Jr.,5.0,0,2020-11-12 11:32:53.044418,2020-11-12 11:32:53.168094,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
17,R1JJ0HYDF8H1X6,True,Bright headlamp,I got this for my fiance to use in his garage. When working alone it's hard to hold a flashlight and tools at the same time. He loves it. He's a big fan of the fenix flashlights.,the united states,"December 25, 2019",ashleyd63,5.0,0,2020-11-12 11:32:53.173081,2020-11-12 11:32:53.298667,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
18,R3CAV861S8BB20,True,Sweet,Like it a ton also have a rechargeable klein head lamp I bought for $35 at the parts store I'd 3 of than buy 1 of these. It's still a great light but over priced. I purchased both.,the united states,"February 1, 2020",Jen B,5.0,0,2020-11-12 11:32:53.303654,2020-11-12 11:32:53.431948,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
19,RAL0W6D2BYWTT,True,Great headlight,Love fenix lights. This one doesn't disappoint. Quality is fantastic. But untill u are out in the dark and u see this perform u dont get the full effect. Fantastic light and woth every penny dont waste ur time on cheap lights by the best and they last!,the united states,"September 16, 2019",Harold,5.0,0,2020-11-12 11:32:53.436934,2020-11-12 11:32:53.584319,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
20,R3SZHJFQYISWQW,True,dual light,lightweight rechargeable head light with spot and broad lighting,the united states,"September 28, 2020",doc,5.0,0,2020-11-12 11:32:56.714128,2020-11-12 11:32:56.870740,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
21,R1TEKAW29SNSDT,True,Bright!,Most amazing head lamp I have ever purchased. Used for working at night. Easy interchangeable batteries when needed. No wasting double for triple A’s. The weight is next to nothing! Doesn’t become an issue when wearing it on a hard hat.,the united states,"May 3, 2020",Richard Newell,5.0,0,2020-11-12 11:32:56.876424,2020-11-12 11:32:57.028591,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
22,R8GE2S5KL7J74,True,This is quality light and bright,Use this light all the time to work on my semi truck. Have owned many other cheaper ones this one blows them all out of the water. Long charge time and supper bright.,the united states,"May 23, 2020",Go Blue,5.0,0,2020-11-12 11:32:57.033578,2020-11-12 11:32:57.157082,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
23,R15YE7IQH8A77A,True,Best headlamp period,"Amazing light, love it",the united states,"February 16, 2020",von,5.0,0,2020-11-12 11:32:57.162070,2020-11-12 11:32:57.284740,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
24,R1KI8AEI39J38U,True,Can’t do without it!,Hubby loves it! Uses for night work. Part of his daily ‘must haves’ for work!,the united states,"December 28, 2019",hbpoki,5.0,0,2020-11-12 11:32:57.288730,2020-11-12 11:32:57.418648,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
25,ROY7843HTVC3E,True,Very powerful ligh combined with long lasting rechargeable battery,Caving,the united states,"October 27, 2019",Amazon Customer,5.0,0,2020-11-12 11:32:57.424630,2020-11-12 11:32:57.556280,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
26,R3LONC7V93F3OV,True,No battery,Gave you a 1star because there wasn't a battery supplied though it stated it'd be included. Don't even know if it's a good product haven't been able to use,the united states,"August 23, 2020",Khris B.,1.0,0,2020-11-12 11:32:57.561265,2020-11-12 11:32:57.678951,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
27,R3CUNXR8OW98UZ,True,Quality is good,Great head lamp husband loves it,the united states,"December 26, 2019",raeanne l meeker,5.0,0,2020-11-12 11:32:57.682941,2020-11-12 11:32:57.800626,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
28,R13AKTMOB1D5MT,True,Dependable and quality,I like the fact that it comes with a rechargeable battery and the brightness of the light. It is also light and sturdy fir the material used to make this head lamp.,the united states,"September 28, 2019",vang chang,4.0,0,2020-11-12 11:32:57.805612,2020-11-12 11:32:57.924294,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
29,RNVU2YG28IZIH,True,Me gusto pero la pueden mejorar,Me gusto pero le falto mas modos de luces. Tambien estaria perfecto que tubiera luz roja. Tambien me gustaria que la luz se expandiera mas.,the united states,"December 13, 2019",Edgar,5.0,0,2020-11-12 11:32:57.929282,2020-11-12 11:32:58.068640,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
30,R2B4HGR4L10IE0,True,Find an alternative to this Light.,I would find a different light. This headlight dies after 30 minutes of use even after a full charge or battery swap. It’s really frustrating.,the united states,"September 20, 2020",Robert,1.0,0,2020-11-12 11:33:00.189784,2020-11-12 11:33:00.342376,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
31,R1ETOSG251XVRR,True,Great light,"Works great for what I do, very bright",the united states,"August 1, 2020",Smitty,5.0,0,2020-11-12 11:33:00.348361,2020-11-12 11:33:00.491488,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
32,R13R3IJ156GJVV,True,Quality,Awesome light.. does all I want.. well made too.,the united states,"January 28, 2020",Timothy Allen,5.0,0,2020-11-12 11:33:00.495477,2020-11-12 11:33:00.617660,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
33,R1ARGB56ZMVUIS,True,Fenix 💯%,"Best of the best ever, 100% recommended.",the united states,"October 20, 2019",Rodolfo Alvarez,5.0,0,2020-11-12 11:33:00.621649,2020-11-12 11:33:00.763271,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
34,R553F15D03UXH,True,King of headlamps.,"Best headlamp I have ever used. Powerfull, comfortable, and easy to use. Even looks cool. I use it at work and play.",the united states,"October 22, 2019",Kelly C Morgan,5.0,0,2020-11-12 11:33:00.767849,2020-11-12 11:33:00.893502,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
35,R3CKW79VQJCQHV,True,Walk Dog Early,Excellent lighting; easy to adjust; reasonable battery life. Long recharge time.,the united states,"February 27, 2020",C. Robert Kidder,5.0,0,2020-11-12 11:33:00.897491,2020-11-12 11:33:01.034126,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
36,R2RIMBA5X85MGY,True,Great for work,Perfect for using in a crawl space and attic,the united states,"September 7, 2020",Scott m,5.0,0,2020-11-12 11:33:01.038114,2020-11-12 11:33:01.176066,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
37,R1NFZWPLQ8M9O8,True,Brightness Levels adjustable,Very nice fit just perfect,the united states,"October 26, 2020",Ronny delgado,4.0,0,2020-11-12 11:33:01.181052,2020-11-12 11:33:01.337633,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
38,R1ZFMLLY5NQ4PM,True,Fenix HM65,Bright and comfortable. Battery life is superior.,the united states,"December 11, 2019",Anthony T.,5.0,0,2020-11-12 11:33:01.342620,2020-11-12 11:33:01.489228,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
39,R3D6ZKZ9X81DD0,True,Buen producto fenix,Buena linterna de cabeza,the united states,"March 3, 2020",Ernesto,5.0,0,2020-11-12 11:33:01.494215,2020-11-12 11:33:01.614892,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
