,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,price,total_reviews,product_category,product_id,meta_data,rank,product_image_url
10,RHSST7A54E6D,True,Light not dependable,"I bought this light and was excited to get it,unfortunately it doesn't work. I fully charged the batteries on a nitecore charger and I stalled one in the light. When I tried to turn it on I would have to click the button several times before it would come on,then when I tried to turn it off it would go back to the lowest setting but would not shut off. Its farely disappointing for such an expensive light and now I'm not sure that I can trust nitecore to work when I am depending on a light",the united states,"August 5, 2019",mark silvestri,1.0,0,2020-11-12 15:25:38.201512,2020-11-12 15:25:38.361339,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
11,R2OVNNLUO0Y1S7,True,Perfect for keeping it in my truck,Very well built and it came with two batteries even though it uses one at a time. I like that it can be charged using USB. I keep it in my truck for general use or while camping.,the united states,"September 26, 2020",AJS,5.0,0,2020-11-12 15:25:38.366565,2020-11-12 15:25:38.526359,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
12,R3EO6F5N4N0ZZB,True,All most will ever need,Awesome flashlight really such a great light that I actually bought the previous version twice. One was stolen then the second I lost. Could not be happy with any lesser light after having used the mh20 this mh23 is even brighter and every bit as great.,the united states,"September 4, 2019",Travis R.,5.0,0,2020-11-12 15:25:38.531407,2020-11-12 15:25:38.660028,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
13,R3QBDJ9R1ERAQ6,True,Great purchase for edc,"Not bulky and delivers great power, came with everything as described and used it for several of my jobs and has performed great.",the united states,"November 17, 2018",Luis A.,5.0,0,2020-11-12 15:25:38.665486,2020-11-12 15:25:38.795474,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
14,R2YWAUZMB5BH72,True,Best light I own,"Quality is excellent. 300 hours on low power. USB rechargeable. High beam is very tactical(blinding)
Great size.",the united states,"November 9, 2019",rotorhead,5.0,0,2020-11-12 15:25:38.800460,2020-11-12 15:25:38.929196,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
15,R20E4OX8JTZU7U,True,A very good EDC “go-to” flashlight,"Good things do come in small packages! Exactly as described, and with Prime shipping too!",the united states,"September 14, 2019",J. Blo,5.0,0,2020-11-12 15:25:38.934185,2020-11-12 15:25:39.067295,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
16,RU9VS82IS5PKZ,True,This is a powerful light that fits in your pocket.,"The nitecore is a powerful little light. Although, I have had issues with them dying. The problem is the company replaces their products without question and promptly. Because I have had issues with them I deducted a star. Because the company is easy to work with, they receive 4 stars.",the united states,"September 12, 2019",Don Galka,4.0,0,2020-11-12 15:25:39.067295,2020-11-12 15:25:39.212509,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
17,R3I5YAJ107AKWK,True,Bright,Awesome flashlight! Super bright. Like that the brightness can be adjusted. My third nitecore and have yet to be disappointed,the united states,"December 22, 2018",Amazon Customer,5.0,0,2020-11-12 15:25:39.217581,2020-11-12 15:25:39.346103,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
18,R1SYJ5XPKFRXQR,True,Good light.,Nice that it can shine 1800 Lums for a while. Switch it a little funky.,the united states,"December 16, 2019",William J. Russo,4.0,0,2020-11-12 15:25:39.351670,2020-11-12 15:25:39.486134,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
19,RQ7RZL349KCM8,True,Great quality light,"Overall great light. Great quality. Drains quickly on turbo (to be expected). The controls are a little more complicated than most lights I own, took some time to remember the differences to jump into turbo or moonlight mode.",the united states,"July 13, 2019",Shesk,5.0,0,2020-11-12 15:25:39.501757,2020-11-12 15:25:39.650971,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
20,R11DC0H2WYJ8N8,True,Badass little flashlight,"One of my favorites, badass little flashlight.",the united states,"November 6, 2020",Mike,5.0,0,2020-11-12 15:25:43.786327,2020-11-12 15:25:44.002734,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
21,RNOOY46H9KA7D,True,Duradero...,Esta excelente el foco ya tengo casi un año de tenerlo y esta súper fuerte... lo recomiendo mucho.,the united states,"November 12, 2019",jorge zeledon,5.0,0,2020-11-12 15:25:44.007980,2020-11-12 15:25:44.135074,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
22,R2IQL9K1G3GZBO,True,It ia the best,It is a brilliant high tech product. For those who desire having best flash light this is the best!,the united states,"December 31, 2018",Haileleul T Emiru,5.0,0,2020-11-12 15:25:44.150696,2020-11-12 15:25:44.277419,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
23,R1GCPXR0U6MPDW,True,Very Pleased with this Flashlight!!,Love the size and weight! Feels like quality because it really is! The five levels of light are very useful. Can't think of a bad so feel confident to purchase.,the united states,"May 7, 2019",Robbie L,5.0,0,2020-11-12 15:25:44.277419,2020-11-12 15:25:44.400955,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
24,R18DG69GQLCIRN,True,do not flashing your eyes it's very blinding,Features are great,the united states,"February 12, 2019",arnon cooper,5.0,0,2020-11-12 15:25:44.416576,2020-11-12 15:25:44.535402,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
25,R23TR4DR29UZNK,True,Worth every cent,Very good compact flashlight,the united states,"February 6, 2019",Heloisio Metzker,5.0,0,2020-11-12 15:25:44.535402,2020-11-12 15:25:44.677136,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
26,R3QEG46R2SZWO8,True,Great light.,Quality kit.,the united states,"August 9, 2018",b.shure,5.0,0,2020-11-12 15:25:44.677136,2020-11-12 15:25:44.801767,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
27,R20FL7DJITNEA1,True,Reliability,Awesome product. Really bright flashlight. Thx,the united states,"October 31, 2018",Zarko,5.0,0,2020-11-12 15:25:44.817387,2020-11-12 15:25:44.935027,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
28,R3GATJKAXTP5OA,True,Great torch. Giod combo of throw and spill,Great torch. Giod combo of throw and spill. I also like the mh 20gt. That one have great throw but not a very wide spill. I love them both. Nitecore have great products,the united states,"February 24, 2018",Edwards,5.0,0,2020-11-12 15:25:44.950615,2020-11-12 15:25:45.083361,Nitecore MH23 1800 Lumen USB Rechargeable Compact Flashlight with 2X 3500mAh 8A Rechargeable High Performance Battery and Lumen Tactical Battery Organizer,4.5,306.99,,Tools & Home Improvement,B078T2H52V,,,https://images-na.ssl-images-amazon.com/images/I/71wZzTrEV8L._AC_SX425_.jpg
