,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,price,total_reviews,product_category,product_id,meta_data,rank,product_image_url
10,R3MPDEM4CH8EA7,True,Great flashlight!,"I’ve been using this flashlight for about a month now since I had to replace my previous PD35 that was stolen from work.
I upgraded to the 18650 lithium-ion batteries to extend the battery life. I am very happy with this product and would definitely buy it again.",canada,"January 30, 2020",Jason,5.0,0,2020-11-12 11:07:51.642718,2020-11-12 11:07:51.773370,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
11,R2MLZ992B13NPX,True,Battery included?,Great flashlight and would put it in the best of the best category however some shippers have problems with lithium batteries which some carriers refusing to transport the 16500 rechargeable batteries. If the battery is not included (which standard but suppliers had been including one) there is additional cost.,canada,"July 7, 2019",Douglas,4.0,0,2020-11-12 11:07:51.777855,2020-11-12 11:07:51.901985,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
12,R10BGLOSBSF8NM,True,"Excellent, dependable, powerful","Perfect for daily carry, and can act as a defensive weapon, or glass-breaker. Always works well under any conditions, and I highly recommend this product.",canada,"October 17, 2018",Alan,5.0,0,2020-11-12 11:07:51.906974,2020-11-12 11:07:52.023823,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
13,R2GM7RLF7GX5UL,True,I also have the orignal PD35 from Fenix and the ...,"I also have the orignal PD35 from Fenix and the mode button changed a bit on this version, but still produces a lot of light when needed.",canada,"February 18, 2018",Jared Hay,5.0,1,2020-11-12 11:07:52.027786,2020-11-12 11:07:52.141483,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
14,R2GWCUEXN1J8S5,True,Solid flashlight and well engineered,Used it camping and works very well. Perfect flashlight for this purpose. I tested with a 18650 type battery 3000mAh battery and it lasted a week of daily use without degrading in power. I accidentally dropped it a few times and it had no effect or damage. Solid flashlight,canada,"August 16, 2019",Carlos,5.0,0,2020-11-12 11:07:52.146493,2020-11-12 11:07:52.283105,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
15,R2UUV0CQN1KM3J,True,Great.,works great rifle mounted (ar102 pressure switch and alg-01). very bright and with excellent controls. strobe is blinding and the throw is excellent. No problems paired with thrunite 18650's. its great for the money.,canada,"October 14, 2015",bob jonson,5.0,1,2020-11-12 11:07:52.287094,2020-11-12 11:07:52.404810,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
16,R2XCZLB6LY1RZH,True,Easy to handle.,"Best flashlight out there. Easy to handle, button is responsive. And lights up entire streets on the highest mode. Get yourself a high cApacity rechargeable battery and a speed holster. And you're all set",canada,"October 29, 2018",Elvin Benitez,5.0,0,2020-11-12 11:07:52.409765,2020-11-12 11:07:52.528449,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
17,R38GRGOMBDF3AQ,True,Great,"Great flash light for price. You can always pay more and go brighter but this is fantastic for security purposes.

10 years security experience.",canada,"March 23, 2017",Andrew,5.0,2,2020-11-12 11:07:52.532438,2020-11-12 11:07:52.665084,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
18,RFLKGJWMXG3Y4,True,It was exactly what my dad wanted for his birthday ...,"It was exactly what my dad wanted for his birthday.
I bought the second one for myself after a few weeks :D",canada,"May 1, 2018",Alex Diamantopulo,5.0,0,2020-11-12 11:07:52.670096,2020-11-12 11:07:52.784244,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
19,R3CYCO8L7KQQDZ,True,Great light,"Absolutely love this light, I use it multiple times a day for a variety of tasks. I work as a first responder and this light works great for everything I need.",canada,"July 23, 2019",steven,5.0,0,2020-11-12 11:07:52.789229,2020-11-12 11:07:52.900524,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
20,R283JR66SPRQGL,True,Only way to go,I ordered one lost it. ..ughh bought a creed waste of money. Now I ordered 2 fenixes. Only way to go don't waste your time on others.,canada,"November 10, 2019",Amazon Customer,5.0,0,2020-11-12 11:07:59.069131,2020-11-12 11:07:59.231511,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
21,R1CVHAO1X3HBDH,True,Five Stars,Nice and bright. Compact. Holster is perfect.,canada,"January 29, 2018",Northern Warbird,5.0,1,2020-11-12 11:07:59.235500,2020-11-12 11:07:59.356177,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
22,R3HKGZ0QTIW318,True,Flashlight lasted 6 months before it stopped functioning,"I enjoyed this flashlight a lot, but it is now dead with no apparent reason. Tested battery and tail switch and those are ok. Head unit is kaput, searching for warranty repair.",canada,"February 13, 2020",Usually happy,2.0,0,2020-11-12 11:07:59.361163,2020-11-12 11:07:59.476730,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
23,R33S44PTS3PQE,True,Expensive but worth every penny,"Solid, compact and most important a very impressive light when needed. Don't forget to buy Lithium Batteries.",canada,"September 11, 2019",Gariski,5.0,0,2020-11-12 11:07:59.481717,2020-11-12 11:07:59.613314,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
24,R3G554L805HX8,True,A+,Fenix flashlights are very high quality!,canada,"November 28, 2018",Amazon Customer,5.0,0,2020-11-12 11:07:59.617924,2020-11-12 11:07:59.732087,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
25,R2A2O9WYJ5TS6X,True,Super bright.,Best fashlight ever!,canada,"March 21, 2020",Online Aficionado,5.0,0,2020-11-12 11:07:59.737073,2020-11-12 11:07:59.847969,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
26,R25OMJ046RYX0X,True,Thumbs up,Excellent product. Not rechargeable.,canada,"June 22, 2020",Sentinel,4.0,0,2020-11-12 11:07:59.853021,2020-11-12 11:07:59.980516,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
27,R34QO4A8J7IPU1,True,Bad,The flash light come whit no battery and no way to charge the battery if u buy one I will not buy it again at least the flash light should have a charging port for the price I don t think it s worth it,canada,"October 29, 2018",Bob,1.0,0,2020-11-12 11:07:59.985505,2020-11-12 11:08:00.107083,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
28,R391Q73FOL1MED,True,Button turns on light.,Uses light when light is absent when it is night time or other lights are not lighted up. Very light in weight and luminous in lighting.,canada,"June 27, 2019",Boberto Bobsing,5.0,0,2020-11-12 11:08:00.113067,2020-11-12 11:08:00.223231,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
29,R13Y2ZPIPZFVD,True,"They are a very good flashlight, Make sure you do not use rechargeable ...","They are a very good flashlight, Make sure you do not use rechargeable batteries so do not buy the one with a USB plug. Not all the CR- 123 rechargeable batteries work.",canada,"March 24, 2018",Amazon Customer,5.0,0,2020-11-12 11:08:00.228215,2020-11-12 11:08:00.339070,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
30,R1Q07GMIPG96U7,True,Excellente lampe de poche tactique,"Cette lampe de poche m'a suivie dans de nombreuses opérations. Toujours fiable, solide et extrêmement lumineuse.",canada,"June 4, 2019",REM,5.0,0,2020-11-12 11:08:04.488561,2020-11-12 11:08:04.600672,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
31,R3DQ12V4HDDR0X,True,Five Stars,One bright light!,canada,"December 14, 2017",Amazon Customer,5.0,1,2020-11-12 11:08:04.605350,2020-11-12 11:08:04.738495,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
32,R15TFAMVIYXANL,True,Best Lumens for your buck!,Wow serious power in a small frame!!!!,canada,"August 10, 2017",Amazon Customer,5.0,1,2020-11-12 11:08:04.743480,2020-11-12 11:08:04.864171,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
33,RI7SKZZZFVJVW,True,Excellent produit,Produit efficace très bon produit,canada,"August 8, 2020",Francoisl43,5.0,0,2020-11-12 11:08:04.868160,2020-11-12 11:08:04.983386,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
34,R1NQ3QIRHA61A8,True,Excellent,Outstanding product!,canada,"November 9, 2018",Zanga,5.0,0,2020-11-12 11:08:04.988372,2020-11-12 11:08:05.115882,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
35,R1Q8JLVPUJ33HU,True,Five Stars,Very nice and compact. Battery lasts for a long time. Excellent for rifle mounting.,canada,"March 30, 2018",dean rybchuk,5.0,0,2020-11-12 11:08:05.121100,2020-11-12 11:08:05.234482,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
36,RONIOZF8SQTBS,True,Great Torch,Fantastic quality.,canada,"August 28, 2019",Raymond Stephen,5.0,0,2020-11-12 11:08:05.238471,2020-11-12 11:08:05.352213,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
37,R3PUMHF7UZEO9Y,True,Fantastic Flashlight,Perfect for urban and countryside use. Used for security purposes. Fantastic product with more than adequate reach and illumination.,canada,"January 26, 2019",Derek,5.0,0,2020-11-12 11:08:05.357199,2020-11-12 11:08:05.493029,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
38,R2EAOT58NTUM4C,True,Five Stars,Great product! This is the third Fenix product that I own,canada,"December 4, 2017",malcolm kehr,5.0,1,2020-11-12 11:08:05.497465,2020-11-12 11:08:05.615180,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
