,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,price,total_reviews,product_category,product_id,meta_data,rank,product_image_url
10,R2416E8YERFT5N,True,Single switch complicated to use for different modes.,Flashlight quit working after two weeks. Called support and was told to make sure headpiece was tight. Problem solved. Don’t really care for the single switch to control all modes. I think I prefer the p12 over this one.,the united states,"March 19, 2018",Cpt Smith,3.0,0,2020-11-12 14:26:02.430047,2020-11-12 14:26:02.692985,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
11,R2E76P6MQSM1PI,True,powerful light,"this is a great light, it is too big for EDC in my opinion but awesome when you need more power. the functions work great but i think some other interfaces are a little easier. only thing its missing is a pocket clip maybe because its size hey think you wouldn't want that option.",the united states,"September 4, 2019",andy turner,5.0,0,2020-11-12 14:26:02.702883,2020-11-12 14:26:02.973904,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
12,R14EJ4HSLHE6G8,True,Great EDC light!!!,"I love my EC23. It’s possibly the best EDC on the market. My only complaint is the on/off button. I really wish it was on the tailcap. NitecoreStore.com has the replacement tailcap with the button on it so I suggest checking into that. Other than that, I couldn’t be more pleased with this light. Amazing product.",the united states,"March 30, 2018",Jarrod Wade,5.0,0,2020-11-12 14:26:02.984584,2020-11-12 14:26:03.184213,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
13,R1KVFUJW3G1U0U,True,Flashlight is extremely bright and the rechargeable battery lasts a ...,Flashlight is extremely bright and the rechargeable battery lasts a very long time on a single charge. I own an earlier version of this flashlight that also came in a bundle with a nitecore battery charger. Due to the size of the battery -- note that you'll also need a special charger (a normal charger will not fit it) to charge this battery.,the united states,"February 9, 2018",Jim Wagner,5.0,0,2020-11-12 14:26:03.191193,2020-11-12 14:26:03.399165,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
14,R149V1CM415NH8,True,Terrible design,"Not pleased with the design of this light. The single button to cycle through the modes is highly flawed and could not get the SOS or strobe to work
The light feels cheap in comparison to the P-12 and does not seem to be significantly brighter. I returned it",the united states,"September 5, 2018",Gary M.,1.0,0,2020-11-12 14:26:03.406751,2020-11-12 14:26:03.609136,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
15,R19PLQ7NAYLNQA,True,"EC23 F/L is bright, small, and can change brightness very easy","Very handy little flash lite. It's very bright; however, you can easily change it to lower power and save battery. Can carry in shirt pocket.",the united states,"July 22, 2020",Charles P.,5.0,0,2020-11-12 14:26:03.616842,2020-11-12 14:26:03.840553,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
16,RULQRH3VEHPVB,True,Really Bright,"Great quality flashlight and really really bright!
The only downside is that the on/off button is not in the button and it kills the battery fast, well it is 1800 lumen afterall. All in all 5 star to me.",the united states,"February 26, 2018",Mimi,5.0,0,2020-11-12 14:26:03.850132,2020-11-12 14:26:04.101601,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
17,R1PEKX8QGQ73YW,True,i love nitecore. great light for any purpose,"i love nitecore. great light for any purpose. i have several. i will have more.10/23/20 i just got another p12gt. with rifle mount. stobe drove my wife crazy, so i know its works, got a headset coming today. can't wait. all with 3500 batteries. forget AA or AAA, these 3500 or bigger batteries are great.",the united states,"June 10, 2018",elmo kazinski,5.0,0,2020-11-12 14:26:04.111226,2020-11-12 14:26:04.406097,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
18,R31ML8H4BVO3PV,True,110% happy......everyone needs one,"As an inspection mechanic a flashlight is one of your main tools. This flashlight easily fits in your pocket, light weight and more than happy with how bright it is. Just make sure the backing that screws on to secure the battery is over tight. Very happy with the product, I recommend everyone to buy Nitecore over any brand and customer service was great.",the united states,"January 20, 2019",Amazon Customer,5.0,0,2020-11-12 14:26:04.421520,2020-11-12 14:26:04.571260,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
19,R10GRMVP7M9CR5,True,Works as advertised! Amazingly small for the light output!,Like the quality of the light. Have a friend who owns one so I knew what to expect. Wish battery life was a bit longer but it suits my needs!,the united states,"October 15, 2019",Samuel A. Wash,5.0,0,2020-11-12 14:26:04.576391,2020-11-12 14:26:04.732954,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
20,R1ZB8YLF8V7QQI,True,Bright lights,It's a great little floodlight for your hand. Smaller and brighter than any other flashlight I've got and it's perfect for my pocket. Thanks guys.,the united states,"June 21, 2018",Albert K Hall,5.0,0,2020-11-12 14:26:07.863219,2020-11-12 14:26:08.152593,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
21,R32RZ65D84XIRY,True,great light could be greater,"bright light at a small size . I am a event security guard and this light is perfect for searching long distance ,short distance close up and the strobe does its job. It could use a usb charge and some kind of functionality on the rear cap .",the united states,"December 20, 2017",R. Machado,5.0,0,2020-11-12 14:26:08.160016,2020-11-12 14:26:08.361196,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
22,R2SZN4NXQOTVLN,True,Very Bright!,The flashlight has a nice feel. It is very bright and good size.,the united states,"October 19, 2019",JOJO,5.0,0,2020-11-12 14:26:08.368527,2020-11-12 14:26:08.561676,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
23,R1OHMZ9HS4KALJ,True,Need better charging system,Wish it was charged internally with a USB,the united states,"April 26, 2020",Willie Cook,4.0,0,2020-11-12 14:26:08.568462,2020-11-12 14:26:08.897006,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
24,R15KIPUPDTDY3L,True,Great EDC option!,Another quality Nitecore flashlight! Good EDC option because of the size.,the united states,"June 2, 2019",Steve,5.0,0,2020-11-12 14:26:08.903103,2020-11-12 14:26:09.096861,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
25,R1JWTLVSVKVSEE,True,Next,It often turns on in pack unless butt cap is unscrewed. The mode switch is too sensitive. Wish I could still return it.,the united states,"October 27, 2019",Natalia Hubisz,1.0,0,2020-11-12 14:26:09.103068,2020-11-12 14:26:09.303808,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
26,R3RUOY73OVHBAW,True,Good bright light,"Good bright light, I don't believe it is 1800 lumens. compared to my other lights, about 1000 lumens.
Not worth the extra cost, would not buy again.",the united states,"May 21, 2018",Morgan G. Duvall,3.0,0,2020-11-12 14:26:09.309564,2020-11-12 14:26:09.509767,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
27,R2WB4TJK48J1SQ,True,Bright,Very bright flashlight. Dont really like the controls but I’m getting more used to it,the united states,"August 19, 2018",Mike 1953,4.0,0,2020-11-12 14:26:09.518826,2020-11-12 14:26:09.768569,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
28,R83REHTX369R6,True,Battery,Get a High amperage battery for long lasting.,the united states,"March 8, 2020",PiusPater,1.0,0,2020-11-12 14:26:09.783292,2020-11-12 14:26:10.025564,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
29,R348L84NNL1RF7,True,Bright,By far the brightest light of it's size I've ever owned on turbo it gets real hot real quick to the point you can bearly hold it but it's throwing out some mad light also,the united states,"June 19, 2019",Travis Price,5.0,0,2020-11-12 14:26:10.035223,2020-11-12 14:26:10.356594,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
30,R1NXIIHUI2CVD2,True,... light I have a couple p12 lights that are excellent. But I have to say the,Very bright light I have a couple p12 lights that are excellent . But I have to say the. Switch is the worst very hard to operate itt needs a tail switch,the united states,"February 8, 2018",gary bracht,3.0,0,2020-11-12 14:26:13.488816,2020-11-12 14:26:13.768259,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
31,R17JB5IF9EIY0Y,True,Good,Ok,the united states,"May 24, 2019",Scott kamin,3.0,0,2020-11-12 14:26:13.776295,2020-11-12 14:26:14.011464,"Nitecore EC23 1800 Lumens High Performance LED Flashlight, 1x High Capacity 3500mAh Rechargeable Battery and Lumen Tactical Battery Organizer",4.3,80.00,,Tools & Home Improvement,B07581N286,,"#65,157 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#614 in Handheld Flashlights
#7,012 in Safety & Security",https://images-na.ssl-images-amazon.com/images/I/71c9FswZgNL._AC_SX425_.jpg
